player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
1025,2025-06-22,712.73,1097.5162999999998,0.5874994544671952,39,Greyhounds,9.01,0,Control
1026,2025-07-07,3815.47,5639.100324999999,0.8835548202888217,4,Tennis,1.41,0,Control
1027,2025-07-09,1009.18,1282.0544999999995,0.7020551273499873,12,Greyhounds,4.62,0,Control
1028,2024-04-18,4597.93,6192.381424999999,0.5210269658324906,48,Cricket,4.6,0,Test
1029,2025-08-22,288.17,319.976,1.0236867575901152,10,Cricket,7.67,0,Control
1030,2025-01-11,4020.48,6903.75351375,0.6232342746175613,11,Greyhounds,7.34,0,Test
1031,2024-01-28,4490.23,7553.425687499998,1.083439748075174,13,Tennis,5.87,0,Test
1032,2024-11-23,704.14,1402.9128932499998,0.8665831941397911,4,Cricket,7.24,0,Test
1033,2024-01-27,3754.45,5126.3274,1.0991093030863657,4,Tennis,6.06,0,Control
1034,2024-01-21,66.03,71.3621,0.4331151588609684,48,Football,7.3,0,Test
1035,2024-05-04,4063.91,7029.316953749998,0.6604619182511801,13,Football,8.86,0,Test
1036,2024-09-30,4506.59,5536.422,0.8711330585808177,4,Greyhounds,9.82,0,Control
1037,2025-04-28,3799.13,7433.329032687498,0.433616510388003,59,Football,8.21,0,Test
1038,2025-05-25,4574.3,5899.155,0.4529357556447906,28,Cricket,1.11,0,Control
1039,2024-07-19,892.26,1125.5136249999998,0.7888222249991657,7,Horse Racing,2.38,0,Control
1040,2024-10-30,3657.67,4111.825,0.5813998401363658,20,Greyhounds,1.71,0,Control
1041,2024-02-14,193.85,197.11,1.0047757514745217,8,Tennis,9.2,0,Control
1042,2024-02-22,1805.66,2636.7493523124995,0.799803947606276,12,Cricket,2.81,0,Test
1043,2024-02-21,4526.4,6532.541649999999,1.0793359381756948,2,Horse Racing,5.51,0,Test
1044,2024-01-11,4558.51,5764.393974999999,0.7232258783498392,6,Football,7.77,0,Control
1045,2024-04-27,1093.08,1420.8365,0.5935348650569435,51,Tennis,1.82,0,Control
1046,2025-06-09,1158.13,1748.9362897499998,1.0017857431669723,11,Tennis,4.73,0,Test
1047,2025-07-15,4837.81,4459.251499999999,0.4075837497581019,56,Greyhounds,3.7,0,Control
1048,2025-03-10,3721.75,5768.044074999999,0.6141301442314571,5,Football,1.11,0,Control
1049,2024-12-12,101.61,155.90952499999997,0.9168671764322658,15,Tennis,4.34,0,Control
1050,2025-01-30,1072.24,1667.9740299999996,0.758736617523059,9,Tennis,7.94,0,Test
1051,2025-01-25,4976.3,6108.183801249998,0.5117277557111669,52,Greyhounds,9.54,0,Test
1052,2024-10-09,1246.42,1851.2090499999997,0.5653131401883611,47,Football,2.06,0,Test
1053,2025-06-09,248.45,341.97549999999995,0.9308551494932475,12,Horse Racing,1.81,0,Control
1054,2025-10-09,1912.3,2292.2363499999997,0.6861961093062201,7,Tennis,2.04,0,Test
1055,2024-02-18,4203.67,4307.27,0.4495585764127208,54,Greyhounds,8.27,1,Control
1056,2025-01-15,85.12,133.11686568749997,0.5433892071318538,57,Greyhounds,2.81,0,Test
1057,2024-03-23,2496.26,3107.345338749999,0.9749143628144218,12,Horse Racing,8.42,1,Test
1058,2024-06-21,4969.56,4944.034,1.0216940309591958,5,Football,4.46,0,Control
1059,2024-08-26,940.56,1361.2743774999997,1.0265855069874037,3,Horse Racing,4.66,0,Control
1060,2025-06-28,2739.15,2511.48,0.7338825507338447,10,Greyhounds,5.15,0,Control
1061,2024-08-13,1523.92,2020.8990249999995,0.846594493216124,13,Greyhounds,3.35,0,Test
1062,2024-05-12,3244.73,3465.6629999999996,1.0598215323732842,9,Cricket,1.85,0,Test
1063,2025-02-01,4374.17,8852.927445562498,0.9487354956762396,2,Cricket,8.9,0,Test
1064,2024-08-26,2455.27,4374.631922562499,0.4429695345213879,23,Greyhounds,3.7,0,Test
1065,2025-11-14,4369.0,6903.026799999999,0.9973413676621408,13,Horse Racing,1.51,0,Control
1066,2024-12-23,1133.58,1499.5166249999995,0.4012421282277623,54,Horse Racing,1.88,1,Control
1067,2025-09-16,1492.56,1652.424075,1.000569277171064,1,Greyhounds,3.57,1,Test
1068,2024-09-30,1287.49,1354.67,0.5524866511180173,50,Football,4.3,1,Control
1069,2025-05-24,583.34,600.2885,0.59971303903945,27,Football,1.93,0,Control
1070,2024-11-10,4596.47,6005.220563749999,1.0784277682093002,14,Cricket,7.42,0,Test
1071,2024-08-29,1251.65,1812.1424,0.9058884523794816,7,Greyhounds,5.31,0,Control
1072,2024-06-08,2192.93,3938.549152499999,0.6629891222185093,4,Football,5.45,1,Control
1073,2024-04-27,3607.19,3628.158,0.842643837758125,10,Greyhounds,1.86,0,Test
1074,2024-10-06,4470.87,7064.464375,0.6372550350675721,5,Football,8.92,0,Test
1075,2025-02-07,2842.06,3759.510425,0.4954178953208282,24,Football,9.76,0,Test
1076,2024-12-12,2720.48,3607.01295,0.812185388085227,1,Greyhounds,5.33,0,Test
1077,2024-08-30,2194.89,3220.1334287499994,0.7943414817902632,6,Horse Racing,3.91,0,Control
1078,2024-01-31,2932.86,4371.48143,0.4312803038204667,52,Football,2.35,0,Test
1079,2025-06-16,3210.37,4086.6308,0.7489360858458043,10,Tennis,4.81,0,Test
1080,2025-04-06,3660.92,6226.416623749999,1.051898574005607,4,Football,8.61,0,Test
1081,2025-07-04,2156.82,3920.86137625,0.4151884960915341,28,Cricket,2.85,1,Test
1082,2024-11-02,1288.91,1399.3314999999998,1.043429957425582,6,Horse Racing,9.24,1,Control
1083,2024-09-04,1520.99,2044.6655,0.9389277376842956,13,Football,8.71,0,Control
1084,2025-11-14,1004.84,1017.29,0.8214707812181679,11,Horse Racing,3.39,0,Control
1085,2024-10-12,4892.78,9744.623301999996,0.4818655885128672,36,Tennis,9.54,0,Test
1086,2024-09-25,143.92,165.97374999999997,0.6584233363146996,5,Football,7.08,0,Test
1087,2024-03-09,3471.82,4989.200019999999,0.7495300744031692,6,Football,2.68,0,Test
1088,2025-02-01,861.38,1398.47498,0.7634985190826957,14,Greyhounds,7.86,0,Test
1089,2025-06-14,1948.63,2495.2585,0.7194683816094744,7,Greyhounds,2.78,0,Test
1090,2024-10-31,2625.4,4658.7442999999985,0.4385035552003101,36,Football,8.04,0,Test
1091,2024-05-24,4441.1,4940.344225,0.8377514451285586,12,Greyhounds,7.9,1,Control
1092,2024-09-04,1809.55,2100.9235,1.0977466706858974,12,Football,9.88,0,Control
1093,2024-07-16,2751.31,3879.487625,0.996477741921219,13,Cricket,7.9,0,Control
1094,2025-03-22,4051.54,5642.7808424999985,0.6966254031838099,2,Cricket,3.12,0,Test
1095,2024-09-03,4160.61,4598.729249999999,0.7117708335439622,7,Greyhounds,5.53,0,Test
1096,2025-03-23,1447.45,1552.2814999999998,0.9659844858854124,12,Cricket,3.75,0,Control
1097,2024-03-02,2224.98,3058.22835,0.4969766813993054,37,Football,1.21,0,Control
1098,2024-01-24,2952.56,3711.22396625,0.8152402615973603,9,Cricket,5.15,0,Control
1099,2025-03-09,1144.88,1287.701,0.4747584352166257,36,Tennis,7.6,1,Control
1100,2025-09-22,3961.94,5851.520936249998,0.483691285849449,48,Greyhounds,2.47,0,Test
1101,2025-10-12,1241.08,1039.64,0.9686175905105971,6,Football,5.94,0,Control
1102,2024-07-21,4741.15,6800.638849999999,0.5186399351464592,44,Tennis,2.01,0,Test
1103,2025-08-29,1299.46,1743.0435,0.5432681075045387,35,Greyhounds,1.4,0,Control
1104,2025-11-05,2020.69,2222.4083499999997,0.6067217346515792,10,Greyhounds,4.34,0,Test
1105,2024-08-22,4337.42,5141.673,0.7122553208770408,9,Greyhounds,8.85,0,Control
1106,2024-12-15,4080.76,4640.802,0.7465956331505437,5,Tennis,9.62,0,Control
1107,2024-04-18,1625.28,2739.8563124999996,0.5516189907945185,51,Football,5.22,0,Test
1108,2024-12-15,3413.04,4746.48357875,0.5004021001413037,37,Football,8.47,0,Control
1109,2024-04-11,4092.39,5848.663675,0.7930793254006436,2,Horse Racing,8.07,0,Test
1110,2024-01-27,177.58,221.770025,0.4862078565862236,41,Cricket,2.16,0,Control
1111,2024-05-08,16.11,22.98042125,0.4538289323355075,29,Football,7.45,0,Control
1112,2025-07-08,4086.53,5765.3593999999985,1.0188019382072435,2,Tennis,3.16,0,Test
1113,2025-03-18,3372.7,4187.00855,0.5816806247194821,60,Tennis,9.56,0,Control
1114,2024-07-23,814.72,863.870225,0.6170496804105269,1,Tennis,7.38,0,Control
1115,2025-06-08,3749.7,6288.51395,0.7827902386308332,11,Cricket,1.7,0,Test
1116,2025-07-08,97.02,155.14445874999998,0.6388177958510328,5,Greyhounds,7.47,0,Control
1117,2024-07-14,2059.89,2864.415974999999,0.6063678099465257,15,Cricket,2.19,0,Test
1118,2024-11-24,3597.07,4795.3735,0.8742249780004941,4,Football,9.67,0,Test
1119,2025-02-13,4137.76,6324.684324999999,1.0426580593616612,12,Horse Racing,5.15,0,Control
1120,2024-10-16,2687.43,3484.73526125,0.6241893676106198,6,Cricket,1.56,0,Test
1121,2025-04-01,1808.62,2174.1238749999998,0.8411442903160429,8,Cricket,3.43,0,Test
1122,2025-05-15,948.24,963.37,0.8291073975326737,11,Tennis,2.8,0,Control
1123,2024-01-23,3980.06,4888.8526875,0.7697743721115821,1,Horse Racing,9.57,0,Test
1124,2025-08-25,4462.04,4825.4575,0.7858125986021203,12,Cricket,1.12,0,Control
1125,2024-06-29,368.99,661.3372849999997,0.9718702493823774,3,Cricket,5.51,0,Test
1126,2024-04-10,1925.45,2259.4118999999996,0.4741618747321082,44,Football,2.67,0,Test
1127,2025-01-13,3125.09,4876.811325,0.5157301340801275,45,Tennis,6.84,0,Test
1128,2025-04-21,1022.85,1668.4120419999995,0.803290672215933,3,Football,8.27,0,Test
1129,2025-09-18,4369.03,4566.13,1.0984530575042062,2,Greyhounds,2.29,0,Control
1130,2025-01-02,1025.73,1248.3365,0.6750649698648971,3,Horse Racing,4.15,0,Control
1131,2024-03-04,1360.35,2050.8272,0.6679174411354016,12,Horse Racing,7.75,0,Control
1132,2024-07-15,4738.97,7483.538174999999,0.6643780910304511,5,Horse Racing,3.79,0,Control
1133,2025-04-27,2117.93,1748.55,1.070746121709304,12,Greyhounds,6.87,0,Control
1134,2025-06-05,2440.94,2169.02,1.034380553911125,1,Cricket,4.93,0,Control
1135,2025-02-16,3181.91,3751.469625,0.6647519653411242,5,Tennis,6.82,0,Control
1136,2024-02-20,119.5,163.88649999999998,0.8671031765725734,8,Cricket,3.57,0,Test
1137,2024-01-07,2320.54,2905.3485,0.7714965282695798,4,Football,5.96,0,Control
1138,2024-05-05,1829.85,2802.8007,1.087611638286187,8,Greyhounds,4.08,0,Test
1139,2025-04-30,4031.85,3775.496,0.840073807346613,7,Greyhounds,5.47,0,Control
1140,2024-09-07,3644.95,2937.21,0.5427312427265896,26,Tennis,6.07,0,Control
1141,2024-02-10,528.59,658.9620749999999,0.4836004190547317,56,Horse Racing,6.38,0,Test
1142,2024-08-17,2077.41,3069.3386725,0.901547911597604,7,Horse Racing,7.34,0,Test
1143,2024-04-14,3258.68,3283.043,0.8602719549366671,9,Greyhounds,9.59,1,Control
1144,2025-03-05,162.76,172.75817499999997,0.7301457594550119,3,Football,9.56,0,Control
1145,2024-08-13,4780.99,5132.2775,0.8922870817507066,12,Tennis,3.17,0,Control
1146,2024-01-17,179.27,214.8085,1.0496634826006406,7,Horse Racing,8.66,0,Control
1147,2024-05-09,2076.76,3112.44027,0.6242858014231994,9,Cricket,4.54,0,Control
1148,2025-03-18,350.59,369.5525,0.8913688439739025,11,Greyhounds,9.1,0,Control
1149,2024-05-01,1560.41,2039.255325,1.045698061033563,8,Greyhounds,1.34,0,Control
1150,2025-03-30,4690.38,4047.68,0.4411739177863405,55,Greyhounds,9.15,1,Control
1151,2025-07-18,3417.68,5204.936138749999,0.482027490149364,34,Cricket,7.87,0,Test
1152,2024-07-17,3184.48,3436.6714999999995,0.7739041504701379,13,Cricket,8.29,0,Control
1153,2024-02-19,1619.54,2910.20952125,0.65967408676938,11,Greyhounds,7.8,0,Test
1154,2025-07-28,4279.1,4753.44,0.7964321335691112,3,Cricket,1.46,0,Control
1155,2025-02-26,2837.43,3843.8594749999997,1.018785459594124,10,Football,6.33,0,Test
1156,2024-04-27,2468.38,3650.2322499999996,0.942484551864658,13,Football,1.21,0,Test
1157,2024-12-26,763.62,1226.4206725625,0.606522069717482,3,Greyhounds,1.63,0,Test
1158,2024-05-01,46.19,64.13529874999999,0.7134949671558074,45,Football,3.72,0,Control
1159,2025-02-06,4954.82,8631.376261249998,1.0931995985733938,3,Football,2.25,0,Test
1160,2025-10-20,4927.67,6140.3146,0.4303456815049883,37,Tennis,4.52,0,Control
1161,2025-09-02,4152.19,7045.316558749998,0.8500352536830527,15,Greyhounds,8.47,0,Test
1162,2024-05-06,4528.64,4149.46,0.6769565660395713,11,Cricket,1.53,0,Control
1163,2025-05-03,2687.05,3392.086,0.9681084178996098,5,Cricket,3.57,0,Control
1164,2025-09-17,1655.96,2505.89945,0.6448250341439854,11,Cricket,2.44,0,Test
1165,2025-07-22,760.52,1183.968125,0.6122797506062437,2,Football,2.86,1,Control
1166,2024-05-15,1822.72,2456.745,0.5810254871130092,27,Tennis,7.43,0,Control
1167,2025-11-28,3920.39,5274.211994999999,0.5093145220944651,39,Cricket,9.35,0,Test
1168,2024-06-12,3274.33,4056.3852249999995,0.8309183640683383,5,Tennis,2.08,0,Test
1169,2025-05-23,1413.74,1824.989165,0.7174570904659767,15,Football,9.61,0,Test
1170,2024-02-10,2584.47,3784.17505,0.7436785446986562,14,Greyhounds,6.69,0,Control
1171,2025-12-01,3595.26,5640.387745687498,1.0589766346457783,1,Horse Racing,6.49,0,Test
1172,2025-03-12,374.0,485.69143124999994,0.6606619560824631,12,Greyhounds,9.12,0,Test
1173,2025-11-05,4676.21,5259.26,0.4820945734794427,48,Tennis,2.77,1,Control
1174,2025-02-26,1583.43,2292.18345,0.9073812546697452,12,Cricket,5.32,0,Control
1175,2024-07-12,1833.53,2602.825475,1.0618957598872416,12,Horse Racing,4.71,0,Control
1176,2024-06-19,246.25,296.74254999999994,0.8458615444939634,6,Greyhounds,9.97,0,Control
1177,2024-11-28,2844.94,3361.9904999999994,1.0879368516346035,11,Horse Racing,5.43,0,Control
1178,2025-10-22,3560.94,4192.35145,1.099999965993332,13,Cricket,1.39,0,Test
1179,2024-12-16,2181.19,3980.7230162499995,0.7505823700179475,2,Horse Racing,8.15,0,Test
1180,2024-06-13,4774.22,5163.22515,0.7192705666599015,9,Horse Racing,5.0,0,Control
1181,2024-01-08,3863.89,5681.426276249998,0.9959056328828542,1,Greyhounds,6.89,0,Test
1182,2025-07-14,28.21,50.37138,0.8155841633458184,29,Horse Racing,9.04,0,Control
1183,2025-08-29,4106.58,7079.429784999999,0.7967076022569641,8,Cricket,3.87,0,Test
1184,2024-12-23,2728.1,3062.526475,0.4722986767306559,31,Football,9.78,0,Control
1185,2024-06-09,2246.36,3397.9521499999996,1.0824144445549038,8,Greyhounds,9.94,0,Test
1186,2025-06-09,286.38,492.38328125,1.030579904680537,13,Cricket,2.49,0,Control
1187,2025-11-28,3091.32,5138.641197499999,0.5194605380220442,43,Greyhounds,8.51,0,Control
1188,2025-04-15,3701.31,5264.85861375,1.006789642564308,10,Cricket,9.79,0,Test
1189,2024-07-11,4236.77,7267.075342499999,0.4738866930470942,50,Cricket,7.79,0,Test
1190,2025-01-28,1899.85,2259.198,0.8749778133799487,2,Cricket,1.69,0,Control
1191,2024-06-23,1607.9,2186.18176875,0.6395076467934728,8,Horse Racing,7.83,0,Control
1192,2025-07-29,1632.72,2169.86278,1.02699380374472,13,Greyhounds,2.36,0,Control
1193,2025-04-18,4022.54,6327.302874999999,0.6076060609559233,7,Tennis,2.32,0,Test
1194,2024-08-14,340.93,553.6289174999998,0.6572246304041094,10,Greyhounds,4.35,0,Test
1195,2025-05-13,497.48,913.4360041249997,1.0966223563855817,10,Cricket,5.98,1,Test
1196,2025-05-22,4581.21,6650.416074999999,0.8044012876378881,5,Horse Racing,9.17,0,Test
1197,2024-06-10,3203.37,3036.966,1.0413120424897615,13,Football,2.99,0,Test
1198,2024-05-07,977.36,1117.0984999999998,0.5235139463159284,24,Greyhounds,4.09,0,Test
1199,2024-04-07,95.36,94.553,0.6286243104215226,8,Horse Racing,8.0,0,Control
1200,2024-01-10,3589.05,4800.824442499999,0.5558292314847734,34,Greyhounds,6.32,0,Test
1201,2024-10-15,2016.74,1967.6385,0.4159101347806346,38,Greyhounds,1.27,0,Control
1202,2025-03-23,2406.17,3011.2266999999997,0.6938673858863561,12,Football,3.53,0,Test
1203,2024-11-09,3277.39,4063.6722,0.4618449258228536,51,Horse Racing,1.12,0,Control
1204,2024-06-26,4811.97,5222.472,0.523399693304059,35,Tennis,9.98,0,Test
1205,2025-06-18,1908.25,2564.5906775,0.5094651032443603,57,Greyhounds,8.92,0,Test
1206,2024-07-26,4142.0,5054.290824999999,0.9412614031871098,11,Horse Racing,3.16,0,Test
1207,2024-03-18,3224.38,2705.75,0.8846123789565181,7,Football,2.48,0,Control
1208,2024-05-30,1319.84,1329.8485,0.940252601197928,2,Cricket,3.21,0,Control
1209,2024-09-16,3994.6,5267.689424999999,0.6749229813941298,3,Tennis,4.32,0,Control
1210,2024-11-27,3955.78,7633.590248312496,0.7924893586816841,15,Cricket,5.37,0,Test
1211,2025-05-11,1209.2,1360.9053999999999,0.7994287531113109,5,Tennis,1.45,1,Test
1212,2025-05-24,3004.53,4714.500899999999,0.9395201270538044,5,Tennis,8.61,0,Test
1213,2024-08-26,3874.54,3729.58,0.5994897235483568,42,Tennis,8.72,1,Control
1214,2024-04-02,377.46,452.90335,0.9498492839695076,1,Greyhounds,5.43,0,Test
1215,2024-05-25,355.06,478.36081374999986,0.5514697847868586,23,Tennis,8.26,0,Test
1216,2025-01-08,3015.91,4610.208549999999,0.4278462118797696,48,Cricket,2.05,0,Control
1217,2024-05-24,835.14,1288.2604749999998,0.8253619152622592,1,Greyhounds,3.56,0,Test
1218,2024-11-24,4495.19,6801.617499999999,0.4069873332325296,23,Horse Racing,2.89,0,Test
1219,2024-12-13,1811.52,2015.5935,0.5666629639736508,29,Tennis,8.4,0,Control
1220,2025-08-25,1391.72,1794.3283249999993,0.8615738517995724,2,Cricket,9.31,0,Control
1221,2024-07-30,1466.84,1759.8904249999996,1.0548175117245069,4,Tennis,9.13,0,Control
1222,2025-08-18,3354.84,6006.558933749999,0.6784269493440312,11,Cricket,9.89,0,Test
1223,2024-02-21,153.17,204.78912499999996,0.4154256668102066,31,Football,3.08,1,Test
1224,2025-10-05,2865.07,4100.704845,0.9820069690803904,15,Horse Racing,3.63,0,Test
1225,2025-03-08,2098.22,2785.8404999999993,1.065755947666572,11,Greyhounds,4.91,1,Test
1226,2025-02-03,3098.95,3205.5905,0.5177491187761287,41,Greyhounds,4.52,0,Control
1227,2024-06-11,2160.27,3928.10074125,0.4235968026563987,60,Horse Racing,7.46,0,Test
1228,2024-10-20,816.61,1257.8429749999998,1.082717673830695,14,Greyhounds,4.16,0,Control
1229,2024-04-18,1439.05,1528.695,1.0258963463516144,12,Greyhounds,4.91,0,Control
1230,2024-02-27,3165.03,3739.6597,0.6236637641560274,13,Greyhounds,7.38,0,Control
1231,2024-08-12,4732.46,9329.146867312498,0.6739701181717489,5,Greyhounds,4.6,0,Test
1232,2024-04-08,1380.3,2423.8184875,0.8335545138234511,4,Cricket,3.66,0,Test
1233,2025-04-14,4873.15,5064.08,0.8344859970777286,3,Greyhounds,2.74,0,Control
1234,2024-09-20,1692.49,2296.084825,0.9013857939938672,12,Greyhounds,3.51,0,Test
1235,2025-09-17,2544.3,2409.21,1.0908512448703878,15,Greyhounds,9.41,0,Control
1236,2024-12-20,4487.15,5346.994,0.4055372024180367,30,Greyhounds,2.01,0,Control
1237,2025-01-13,3749.82,4014.44875,0.6675929186872406,10,Horse Racing,9.8,0,Control
1238,2025-01-23,2706.03,2756.1245,0.4671960407619623,26,Football,3.37,1,Control
1239,2024-04-10,3342.97,4542.70815,0.5242344338103295,27,Cricket,9.63,0,Control
1240,2025-07-09,309.77,507.65286625,0.7125538164179257,15,Horse Racing,5.54,1,Control
1241,2025-09-23,2862.15,4992.71324125,0.4140801333733728,30,Horse Racing,8.31,0,Test
1242,2024-03-23,2459.59,2673.8305,0.9606003831530796,11,Horse Racing,4.43,0,Control
1243,2025-01-09,1485.01,2274.633875,0.8820049659414728,8,Football,9.91,0,Test
1244,2024-08-25,1115.6,1994.3842224999994,0.5076968935106989,35,Football,4.84,0,Test
1245,2024-08-02,4723.19,7252.9735249999985,0.7046946946284847,4,Tennis,5.06,0,Control
1246,2024-12-02,2836.6,4320.7146225,0.7680595052874062,3,Football,5.82,0,Test
1247,2025-06-11,3159.02,3964.5904999999993,0.746209970910113,6,Football,8.7,0,Test
1248,2025-10-09,3954.3,3863.0569999999993,0.4667539454311954,36,Tennis,3.4,0,Control
1249,2025-06-20,3867.34,6157.384107499998,0.5454401513105809,55,Football,6.16,0,Test
1250,2025-05-24,1652.4,1665.6485,0.4092319072027575,58,Football,9.21,0,Control
1251,2024-02-05,2488.74,3890.3678324999996,1.0399295401546729,1,Greyhounds,3.81,0,Test
1252,2025-08-24,917.54,1245.1165,0.792951120141509,1,Football,7.58,0,Control
1253,2024-07-24,2950.46,5011.176663749999,0.8086379390488371,4,Cricket,2.75,0,Test
1254,2024-10-05,2428.19,3053.572,1.069761642892769,11,Horse Racing,4.46,0,Control
1255,2025-04-23,4256.71,4824.1626,0.4063847689011042,30,Horse Racing,3.72,0,Test
1256,2024-11-01,4995.66,8603.798995312498,0.7753410899467529,12,Football,3.72,0,Test
1257,2024-12-23,971.48,1270.41995,0.4700810141457591,38,Tennis,8.02,0,Control
1258,2024-02-02,1889.37,3230.232038749999,0.7066080271610033,6,Tennis,6.44,0,Test
1259,2025-01-03,2180.78,2829.17135,0.8158278727542574,4,Greyhounds,4.45,0,Control
1260,2024-01-13,4543.16,5428.942999999999,0.5634996392014049,33,Football,7.68,0,Control
1261,2025-06-05,1839.48,1720.4115,0.9608874529166298,8,Greyhounds,4.74,0,Control
1262,2024-03-11,549.44,829.6439249999999,0.8703570168940387,5,Tennis,8.56,0,Control
1263,2025-08-05,4530.77,6125.278436249998,1.043557110215937,14,Tennis,4.25,0,Test
1264,2025-01-04,1384.05,2085.8469999999998,0.7672527325591556,4,Cricket,6.22,0,Test
1265,2025-01-10,1600.77,1476.6459999999995,0.850078908324859,11,Greyhounds,9.57,0,Control
1266,2024-07-14,915.92,1274.7213812499997,0.9912662430864856,14,Greyhounds,2.19,0,Test
1267,2025-02-09,2304.33,2485.1384999999996,0.7606812446126158,7,Horse Racing,2.56,0,Test
1268,2024-01-06,320.42,471.854775,0.4167874395964509,49,Greyhounds,2.79,0,Control
1269,2025-09-10,1337.57,1678.7009999999998,0.8788803714677194,14,Tennis,6.08,0,Control
1270,2025-09-18,4004.24,6133.001174999999,0.4093642963247437,40,Football,7.6,0,Control
1271,2024-02-22,4230.78,5271.683374999999,0.8308930361455172,6,Football,1.39,0,Control
1272,2025-06-11,613.08,955.0301499999998,0.576026549128181,25,Greyhounds,4.37,1,Control
1273,2024-05-26,3800.35,4907.670999999999,0.9562160302108408,7,Football,5.5,0,Test
1274,2025-11-05,2767.91,4347.7981,0.7758209009911371,7,Tennis,6.7,0,Control
1275,2024-12-31,1114.15,1782.7970507499997,0.9016897398720392,12,Horse Racing,9.2,0,Test
1276,2025-09-09,1998.16,2306.347425,0.6824507871123571,6,Cricket,5.7,0,Control
1277,2024-05-15,3161.75,4979.299123749999,0.858545946198338,15,Cricket,2.42,0,Test
1278,2025-09-25,4367.14,7247.212714999998,0.4281896017882383,43,Football,1.92,0,Test
1279,2025-10-03,2267.01,2334.62,1.086897156868201,2,Tennis,6.84,0,Control
1280,2025-06-15,386.21,603.6657049999999,0.9933880617865884,15,Horse Racing,1.39,1,Test
1281,2025-08-08,3067.38,3430.105,0.7129285512153614,10,Football,5.39,0,Control
1282,2025-10-03,4150.6,5790.41217875,1.0963496743353658,7,Greyhounds,8.68,0,Test
1283,2024-09-13,1541.87,2720.78454,0.5589795278182408,23,Horse Racing,6.58,0,Control
1284,2024-01-16,801.03,1179.3168924999998,0.9790340926923752,5,Football,5.17,0,Test
1285,2024-12-06,2845.27,3472.816,0.6290241210658676,8,Tennis,6.36,0,Control
1286,2024-06-03,1955.02,2537.8246,0.9283090440183024,9,Greyhounds,2.02,0,Control
1287,2025-03-31,1380.07,1794.373951249999,0.8624504681360528,4,Football,1.3,0,Control
1288,2024-05-16,3919.23,3899.88,1.0091209802293175,7,Cricket,3.31,0,Control
1289,2024-07-03,3703.01,4894.956024999999,1.038371891475224,3,Football,7.87,0,Test
1290,2025-04-30,907.89,1517.0119774999996,0.8372938198119749,5,Greyhounds,3.73,0,Control
1291,2024-08-18,2425.7,2174.85,0.7991309415349193,12,Greyhounds,2.74,0,Control
1292,2025-02-04,3811.9,5844.40324125,0.4615395976551992,47,Cricket,6.42,0,Test
1293,2024-05-05,1474.85,2491.8168087499994,1.02221666830445,3,Cricket,2.52,0,Control
